envios	gan_sum_1	p_value
100	1350000	0.0000934282888349226
200	2508000	0.0000946214624254854
300	3672000	0.0000947547472055397
400	4530000	0.0000943553195003359
500	5466000	0.0000952893106866428
600	6258000	0.0000947547472055397
700	7032000	0.0000947547472055397
800	7698000	0.0000950217438815064
900	8262000	0.0000939571702577334
1000	8568000	0.0000946214624254854
1100	9036000	0.0000943553195003359
1200	9282000	0.0000946214624254854
1300	9528000	0.0000940897447807637
1400	9768000	0.0000940897447807637
1500	9954000	0.0000944883198891393
1600	10158000	0.0000947547472055397
1700	10410000	0.0000944883198891393
1800	10518000	0.0000951554559698195
1900	10626000	0.0000936924464046361
2000	10692000	0.0000944883198891393
2100	10758000	0.0000944883198891393
2200	10842000	0.0000951554559698195
2300	10866000	0.0000950217438815064
2400	10968000	0.0000948881743254824
2500	11064000	0.0000948881743254824
2600	11052000	0.0000939571702577334
2700	11034000	0.0000943553195003359
2800	11016000	0.0000947547472055397
2900	10956000	0.0000934282888349226
3000	10938000	0.0000946214624254854
3100	10950000	0.0000943553195003359
3200	10842000	0.0000935602968823918
3300	10716000	0.0000944883198891393
3400	10722000	0.0000939571702577334
3500	10614000	0.0000946214624254854
3600	10524000	0.0000942224611629232
3700	10482000	0.0000946214624254854
3800	10326000	0.0000942224611629232
3900	10176000	0.0000946214624254854
4000	10062000	0.0000948881743254824
4100	9906000	0.0000938247374977226
4200	9774000	0.0000938247374977226
4300	9660000	0.0000934282888349226
4400	9486000	0.0000948881743254824
4500	9402000	0.0000946214624254854
4600	9252000	0.0000944883198891393
4700	9072000	0.0000948881743254824
4800	8976000	0.0000942224611629232
4900	8820000	0.0000948881743254824
5000	8610000	0.0000946214624254854
5100	8448000	0.0000938247374977226
5200	8262000	0.0000943553195003359
5300	8058000	0.0000946214624254854
5400	7908000	0.0000946214624254854
5500	7716000	0.0000948881743254824
5600	7506000	0.0000944883198891393
5700	7308000	0.0000943553195003359
5800	7170000	0.0000940897447807637
5900	7002000	0.0000947547472055397
6000	6786000	0.0000946214624254854
6100	6582000	0.0000951554559698195
6200	6384000	0.0000951554559698195
6300	6222000	0.0000946214624254854
6400	6000000	0.0000934282888349226
6500	5796000	0.0000947547472055397
6600	5604000	0.0000948881743254824
6700	5418000	0.0000946214624254854
6800	5214000	0.0000936924464046361
6900	5070000	0.0000935602968823918
7000	4938000	0.0000942224611629232
7100	4764000	0.0000944883198891393
7200	4554000	0.0000950217438815064
7300	4332000	0.0000926392061424032
7400	4128000	0.0000946214624254854
7500	3894000	0.0000950217438815064
7600	3630000	0.0000947547472055397
7700	3378000	0.0000948881743254824
7800	3120000	0.0000951554559698195
7900	2856000	0.0000948881743254824
8000	2658000	0.0000948881743254824
8100	2448000	0.0000946214624254854
8200	2208000	0.0000946214624254854
8300	1980000	0.0000944883198891393
8400	1746000	0.0000936924464046361
8500	1524000	0.0000948881743254824
8600	1314000	0.0000950217438815064
8700	1086000	0.0000952893106866428
8800	852000	0.0000940897447807637
8900	588000	0.0000943553195003359
9000	342000	0.0000944883198891393
9100	108000	0.0000942224611629232
9200	-120000	0.0000950217438815064
9300	-372000	0.0000950217438815064
9400	-582000	0.0000942224611629232
9500	-810000	0.0000942224611629232
9600	-1050000	0.0000944883198891393
9700	-1290000	0.0000938247374977226
9800	-1530000	0.0000938247374977226
9900	-1764000	0.0000946214624254854
10000	-2040000	0.0000938247374977226
