envios	gan_sum_1	p_value
100	1350000	0.0000931646967801112
200	2508000	0.0000942224611629232
300	3672000	0.000092377306023683
400	4530000	0.0000946214624254854
500	5466000	0.0000946214624254854
600	6258000	0.0000947547472055397
700	7032000	0.0000942224611629232
800	7698000	0.0000944883198891393
900	8262000	0.0000954233081282113
1000	8568000	0.0000947547472055397
1100	9036000	0.0000948881743254824
1200	9282000	0.0000944883198891393
1300	9528000	0.0000947547472055397
1400	9768000	0.0000950217438815064
1500	9954000	0.0000946214624254854
1600	10158000	0.0000951554559698195
1700	10410000	0.0000950217438815064
1800	10518000	0.0000951554559698195
1900	10626000	0.0000944883198891393
2000	10692000	0.0000944883198891393
2100	10758000	0.0000942224611629232
2200	10842000	0.0000943553195003359
2300	10866000	0.00011065653437451
2400	10968000	0.000109590355782308
2500	11064000	0.000149493493928568
2600	11052000	0.000173879902473039
2700	11034000	0.000128350613822858
2800	11016000	0.00011050374627195
2900	10956000	0.000110962588384739
3000	10938000	0.000119111616062316
3100	10950000	0.000119111616062316
3200	10842000	0.000110962588384739
3300	10716000	0.000109894184134143
3400	10722000	0.00010868267168055
3500	10614000	0.00011050374627195
3600	10524000	0.000110351117299961
3700	10482000	0.0000948881743254824
3800	10326000	0.0000939571702577334
3900	10176000	0.0000943553195003359
4000	10062000	0.0000934282888349226
4100	9906000	0.0000938247374977226
4200	9774000	0.0000942224611629232
4300	9660000	0.0000942224611629232
4400	9486000	0.0000940897447807637
4500	9402000	0.0000934282888349226
4600	9252000	0.0000942224611629232
4700	9072000	0.0000940897447807637
4800	8976000	0.0000919855101869066
4900	8820000	0.0000892781558822508
5000	8610000	0.0000926392061424032
5100	8448000	0.0000942224611629232
5200	8262000	0.0000936924464046361
5300	8058000	0.0000946214624254854
5400	7908000	0.0000944883198891393
5500	7716000	0.0000942224611629232
5600	7506000	0.0000936924464046361
5700	7308000	0.0000950217438815064
5800	7170000	0.0000939571702577334
5900	7002000	0.0000946214624254854
6000	6786000	0.0000946214624254854
6100	6582000	0.0000947547472055397
6200	6384000	0.0000944883198891393
6300	6222000	0.0000939571702577334
6400	6000000	0.0000942224611629232
6500	5796000	0.0000935602968823918
6600	5604000	0.0000938247374977226
6700	5418000	0.0000926392061424032
6800	5214000	0.0000938247374977226
6900	5070000	0.0000940897447807637
7000	4938000	0.0000946214624254854
7100	4764000	0.0000947547472055397
7200	4554000	0.0000938247374977226
7300	4332000	0.0000943553195003359
7400	4128000	0.0000942224611629232
7500	3894000	0.0000936924464046361
7600	3630000	0.0000934282888349226
7700	3378000	0.0000940897447807637
7800	3120000	0.0000942224611629232
7900	2856000	0.0000944883198891393
8000	2658000	0.0000935602968823918
8100	2448000	0.0000935602968823918
8200	2208000	0.0000935602968823918
8300	1980000	0.0000938247374977226
8400	1746000	0.0000935602968823918
8500	1524000	0.0000925081857296684
8600	1314000	0.0000936924464046361
8700	1086000	0.0000932964221661756
8800	852000	0.0000932964221661756
8900	588000	0.0000942224611629232
9000	342000	0.0000938247374977226
9100	108000	0.0000942224611629232
9200	-120000	0.0000934282888349226
9300	-372000	0.0000942224611629232
9400	-582000	0.0000934282888349226
9500	-810000	0.0000931646967801112
9600	-1050000	0.0000934282888349226
9700	-1290000	0.0000918551923486754
9800	-1530000	0.0000934282888349226
9900	-1764000	0.0000921159683482189
10000	-2040000	0.0000942224611629232
