envios	gan_sum_1	p_value
100	1548000	0.0000886425712014864
200	3180000	0.0000929016694719468
300	3954000	0.0000936924464046361
400	4548000	0.0000942224611629232
500	5154000	0.0000934282888349226
600	5904000	0.0000944883198891393
700	6678000	0.0000922465669285077
800	7344000	0.0000944883198891393
900	8124000	0.0000944883198891393
1000	8730000	0.0000927703673578402
1100	9396000	0.0000946214624254854
1200	9888000	0.0000944883198891393
1300	10236000	0.0000948881743254824
1400	10584000	0.000092377306023683
1500	10914000	0.0000939571702577334
1600	11130000	0.0000939571702577334
1700	11388000	0.000118460341072159
1800	11682000	0.000265720652121666
1900	11916000	0.00327554501402309
2000	12054000	0.036023224314247
2100	12192000	0.431708358486877
2200	12270000	0.851360411521046
2300	12342000	0.362000951443912
2400	12450000	0.0778308688816695
2500	12480000	0.0576896499003165
2600	12450000	0.0635832427476827
2700	12510000	0.0846479369854608
2800	12522000	0.0613850414733633
2900	12504000	0.0575713357881588
3000	12480000	0.123314255114615
3100	12408000	0.275973318013738
3200	12390000	0.245658523018249
3300	12312000	0.352909168343539
3400	12192000	0.707932441791887
3500	12066000	0.10167619671495
3600	12018000	0.0312434319762782
3700	11904000	0.00469689161179208
3800	11880000	0.00109555145327994
3900	11862000	0.000840113500732568
4000	11808000	0.000240299248574126
4100	11694000	0.000241988004916743
4200	11592000	0.000159875259059569
4300	11478000	0.0000934282888349226
4400	11322000	0.0000936924464046361
4500	11226000	0.0000930331125807052
4600	11142000	0.0000936924464046361
4700	11046000	0.0000931646967801112
4800	10944000	0.0000882628751772818
4900	10830000	0.0000915949772579487
5000	10668000	0.0000925081857296684
5100	10494000	0.0000936924464046361
5200	10350000	0.0000929016694719468
5300	10176000	0.0000929016694719468
5400	10020000	0.0000932964221661756
5500	9888000	0.000092377306023683
5600	9660000	0.0000927703673578402
5700	9438000	0.0000899171983809602
5800	9204000	0.0000901737862463338
5900	9012000	0.0000918551923486754
6000	8802000	0.0000901737862463338
6100	8628000	0.0000876327981694035
6200	8430000	0.0000921159683482189
6300	8262000	0.0000934282888349226
6400	8070000	0.0000930331125807052
6500	7908000	0.0000932964221661756
6600	7746000	0.0000931646967801112
6700	7548000	0.0000943553195003359
6800	7326000	0.0000921159683482189
6900	7146000	0.0000921159683482189
7000	6954000	0.0000929016694719468
7100	6756000	0.0000932964221661756
7200	6558000	0.0000929016694719468
7300	6366000	0.0000900454228704396
7400	6144000	0.0000918551923486754
7500	5934000	0.0000918551923486754
7600	5700000	0.0000930331125807052
7700	5472000	0.0000934282888349226
7800	5292000	0.0000919855101869066
7900	5040000	0.0000926392061424032
8000	4800000	0.0000929016694719468
8100	4566000	0.0000901737862463338
8200	4332000	0.0000921159683482189
8300	4080000	0.000092377306023683
8400	3846000	0.0000915949772579487
8500	3624000	0.0000913353223091687
8600	3348000	0.0000896611656786255
8700	3102000	0.0000926392061424032
8800	2826000	0.0000913353223091687
8900	2574000	0.0000909468884751951
9000	2328000	0.0000887694120855675
9100	2058000	0.0000856395210477041
9200	1788000	0.0000880104323964509
9300	1530000	0.0000853928092581581
9400	1266000	0.0000890235077407692
9500	1014000	0.0000903022886043167
9600	762000	0.0000922465669285077
9700	492000	0.0000895333572744973
9800	234000	0.0000921159683482189
9900	-36000	0.000090817689771137
10000	-306000	0.000090817689771137
