envios	gan_sum_1	p_value
100	1380000	0.0000951554559698195
200	2700000	0.0000952893106866428
300	4182000	0.0000943553195003359
400	5526000	0.0000938247374977226
500	6510000	0.0000950217438815064
600	7404000	0.0000947547472055397
700	8112000	0.0000942224611629232
800	8598000	0.0000950217438815064
900	9138000	0.0000940897447807637
1000	9462000	0.0000925081857296684
1100	9918000	0.000109894184134143
1200	10248000	0.000247965925161049
1300	10584000	0.00523031401060835
1400	10908000	0.2036199261377
1500	11178000	0.642912475003256
1600	11442000	0.0396628507372636
1700	11592000	0.0226150407032103
1800	11736000	0.00315872936164414
1900	11814000	0.00114976043698453
2000	11904000	0.000541573551385782
2100	11982000	0.000569809062654422
2200	12066000	0.000287834354102679
2300	12102000	0.000227234401314245
2400	12192000	0.000149692748893021
2500	12264000	0.000149493493928568
2600	12264000	0.000128524956989552
2700	12246000	0.000166086850493871
2800	12216000	0.0000946214624254854
2900	12210000	0.000136966062271265
3000	12132000	0.000217142350971658
3100	12138000	0.000310505137036821
3200	12030000	0.000478100749503692
3300	11994000	0.000308626701906969
3400	11976000	0.00106778826370034
3500	11880000	0.00166118637114974
3600	11808000	0.00445539032412535
3700	11706000	0.0110397364027174
3800	11616000	0.0226032332303608
3900	11574000	0.0205050328379898
4000	11424000	0.0890808227431632
4100	11268000	0.286496170619864
4200	11190000	0.613835039799401
4300	11058000	0.94034597908388
4400	10890000	0.214125394214874
4500	10758000	0.10374772070078
4600	10644000	0.0286859260738218
4700	10536000	0.00831994394043077
4800	10434000	0.00355982190327126
4900	10302000	0.00117960377525715
5000	10146000	0.000268366450188305
5100	9990000	0.000174334873320497
5200	9852000	0.00011065653437451
5300	9684000	0.0000939571702577334
5400	9522000	0.0000952893106866428
5500	9336000	0.0000950217438815064
5600	9174000	0.0000948881743254824
5700	8982000	0.0000940897447807637
5800	8790000	0.0000950217438815064
5900	8604000	0.0000915949772579487
6000	8412000	0.0000934282888349226
6100	8232000	0.0000942224611629232
6200	8040000	0.0000935602968823918
6300	7866000	0.0000942224611629232
6400	7674000	0.0000948881743254824
6500	7482000	0.0000951554559698195
6600	7248000	0.0000944883198891393
6700	7008000	0.0000946214624254854
6800	6798000	0.0000950217438815064
6900	6576000	0.0000948881743254824
7000	6360000	0.0000938247374977226
7100	6174000	0.0000929016694719468
7200	5952000	0.0000934282888349226
7300	5736000	0.0000938247374977226
7400	5502000	0.0000944883198891393
7500	5274000	0.0000946214624254854
7600	5034000	0.0000936924464046361
7700	4794000	0.0000947547472055397
7800	4572000	0.0000951554559698195
7900	4338000	0.0000948881743254824
8000	4104000	0.0000943553195003359
8100	3876000	0.0000947547472055397
8200	3630000	0.0000948881743254824
8300	3384000	0.0000943553195003359
8400	3150000	0.0000938247374977226
8500	2880000	0.0000944883198891393
8600	2664000	0.0000939571702577334
8700	2418000	0.0000946214624254854
8800	2172000	0.0000944883198891393
8900	1944000	0.0000942224611629232
9000	1716000	0.0000934282888349226
9100	1446000	0.0000936924464046361
9200	1218000	0.0000938247374977226
9300	960000	0.0000940897447807637
9400	708000	0.0000942224611629232
9500	480000	0.0000938247374977226
9600	204000	0.0000934282888349226
9700	-36000	0.0000934282888349226
9800	-324000	0.0000932964221661756
9900	-588000	0.0000930331125807052
10000	-810000	0.0000922465669285077
