envios	gan_sum_1	p_value
100	1380000	0.0000946214624254854
200	2700000	0.0000942224611629232
300	4182000	0.0000934282888349226
400	5526000	0.0000946214624254854
500	6510000	0.0000947547472055397
600	7404000	0.0000938247374977226
700	8112000	0.0000942224611629232
800	8598000	0.0000942224611629232
900	9138000	0.0000932964221661756
1000	9462000	0.0000931646967801112
1100	9918000	0.0000948881743254824
1200	10248000	0.0000922465669285077
1300	10584000	0.0000934282888349226
1400	10908000	0.0000944883198891393
1500	11178000	0.0000942224611629232
1600	11442000	0.000140151992285634
1700	11592000	0.000149493493928568
1800	11736000	0.000172068804864724
1900	11814000	0.000435544230107103
2000	11904000	0.000770000259452556
2100	11982000	0.000938753507389863
2200	12066000	0.00265273759310168
2300	12102000	0.00350494632122006
2400	12192000	0.0226673735026332
2500	12264000	0.0613850414733633
2600	12264000	0.0882429492039312
2700	12246000	0.0722631664546157
2800	12216000	0.0490469768431468
2900	12210000	0.0691719052451346
3000	12132000	0.012781862632882
3100	12138000	0.0059430117671507
3200	12030000	0.00470731196518623
3300	11994000	0.00242182010959668
3400	11976000	0.0042726978396522
3500	11880000	0.00130529580229811
3600	11808000	0.00114174666789655
3700	11706000	0.000999292785260448
3800	11616000	0.000548904678096607
3900	11574000	0.000415417648381593
4000	11424000	0.000252022264265297
4100	11268000	0.000137521114631779
4200	11190000	0.000117650017621947
4300	11058000	0.000108984600381491
4400	10890000	0.000109287161473448
4500	10758000	0.000109894184134143
4600	10644000	0.000109287161473448
4700	10536000	0.000108833557033754
4800	10434000	0.0000944883198891393
4900	10302000	0.0000940897447807637
5000	10146000	0.0000939571702577334
5100	9990000	0.0000948881743254824
5200	9852000	0.0000943553195003359
5300	9684000	0.0000947547472055397
5400	9522000	0.0000946214624254854
5500	9336000	0.0000938247374977226
5600	9174000	0.0000944883198891393
5700	8982000	0.0000944883198891393
5800	8790000	0.0000938247374977226
5900	8604000	0.0000934282888349226
6000	8412000	0.000092377306023683
6100	8232000	0.0000939571702577334
6200	8040000	0.0000936924464046361
6300	7866000	0.0000942224611629232
6400	7674000	0.0000914650798137357
6500	7482000	0.0000938247374977226
6600	7248000	0.0000932964221661756
6700	7008000	0.0000940897447807637
6800	6798000	0.0000939571702577334
6900	6576000	0.0000946214624254854
7000	6360000	0.0000948881743254824
7100	6174000	0.0000946214624254854
7200	5952000	0.0000944883198891393
7300	5736000	0.0000944883198891393
7400	5502000	0.0000948881743254824
7500	5274000	0.0000951554559698195
7600	5034000	0.0000935602968823918
7700	4794000	0.0000944883198891393
7800	4572000	0.0000946214624254854
7900	4338000	0.0000944883198891393
8000	4104000	0.0000922465669285077
8100	3876000	0.0000934282888349226
8200	3630000	0.0000921159683482189
8300	3384000	0.0000931646967801112
8400	3150000	0.0000935602968823918
8500	2880000	0.0000940897447807637
8600	2664000	0.0000943553195003359
8700	2418000	0.0000942224611629232
8800	2172000	0.0000942224611629232
8900	1944000	0.0000944883198891393
9000	1716000	0.0000938247374977226
9100	1446000	0.0000948881743254824
9200	1218000	0.0000938247374977226
9300	960000	0.0000942224611629232
9400	708000	0.0000946214624254854
9500	480000	0.0000936924464046361
9600	204000	0.0000943553195003359
9700	-36000	0.0000947547472055397
9800	-324000	0.0000940897447807637
9900	-588000	0.0000948881743254824
10000	-810000	0.0000947547472055397
