envios	gan_sum_1	p_value
100	1548000	0.0000943553195003359
200	3180000	0.0000940897447807637
300	3954000	0.0000936924464046361
400	4548000	0.0000943553195003359
500	5154000	0.0000943553195003359
600	5904000	0.0000950217438815064
700	6678000	0.0000946214624254854
800	7344000	0.0000932964221661756
900	8124000	0.0000948881743254824
1000	8730000	0.0000946214624254854
1100	9396000	0.0000939571702577334
1200	9888000	0.000118948545534511
1300	10236000	0.000528770241031235
1400	10584000	0.0159132498285558
1500	10914000	0.190152835465441
1600	11130000	0.970146889455429
1700	11388000	0.064414961135175
1800	11682000	0.0012035748785984
1900	11916000	0.000250456460966551
2000	12054000	0.0000939571702577334
2100	12192000	0.000119111616062316
2200	12270000	0.0000950217438815064
2300	12342000	0.0000948881743254824
2400	12450000	0.0000942224611629232
2500	12480000	0.0000950217438815064
2600	12450000	0.00011050374627195
2700	12510000	0.0000939571702577334
2800	12522000	0.0000948881743254824
2900	12504000	0.0000948881743254824
3000	12480000	0.0000940897447807637
3100	12408000	0.0000944883198891393
3200	12390000	0.0000950217438815064
3300	12312000	0.000141470331784308
3400	12192000	0.000136044699683431
3500	12066000	0.000160510499926713
3600	12018000	0.000186582245272352
3700	11904000	0.000714597159038638
3800	11880000	0.00139827865755808
3900	11862000	0.00139557839064032
4000	11808000	0.00131168923409708
4100	11694000	0.00575144343498787
4200	11592000	0.0122526787237555
4300	11478000	0.0465126279317757
4400	11322000	0.270300613926024
4500	11226000	0.536978239232789
4600	11142000	0.895851233157685
4700	11046000	0.701460435110758
4800	10944000	0.42108122081906
4900	10830000	0.116058340400195
5000	10668000	0.0331866237774316
5100	10494000	0.00522448578703384
5200	10350000	0.00158602503507798
5300	10176000	0.000585424990203256
5400	10020000	0.000265062172428313
5500	9888000	0.000127308275375719
5600	9660000	0.0000944883198891393
5700	9438000	0.0000942224611629232
5800	9204000	0.0000943553195003359
5900	9012000	0.0000934282888349226
6000	8802000	0.0000925081857296684
6100	8628000	0.0000942224611629232
6200	8430000	0.0000942224611629232
6300	8262000	0.0000926392061424032
6400	8070000	0.0000940897447807637
6500	7908000	0.0000938247374977226
6600	7746000	0.0000939571702577334
6700	7548000	0.0000942224611629232
6800	7326000	0.0000947547472055397
6900	7146000	0.0000944883198891393
7000	6954000	0.0000947547472055397
7100	6756000	0.0000939571702577334
7200	6558000	0.0000947547472055397
7300	6366000	0.0000935602968823918
7400	6144000	0.0000943553195003359
7500	5934000	0.0000944883198891393
7600	5700000	0.0000948881743254824
7700	5472000	0.0000943553195003359
7800	5292000	0.0000946214624254854
7900	5040000	0.0000946214624254854
8000	4800000	0.0000943553195003359
8100	4566000	0.0000950217438815064
8200	4332000	0.0000950217438815064
8300	4080000	0.0000939571702577334
8400	3846000	0.0000943553195003359
8500	3624000	0.0000946214624254854
8600	3348000	0.0000951554559698195
8700	3102000	0.0000946214624254854
8800	2826000	0.0000942224611629232
8900	2574000	0.0000946214624254854
9000	2328000	0.0000925081857296684
9100	2058000	0.0000940897447807637
9200	1788000	0.0000946214624254854
9300	1530000	0.0000948881743254824
9400	1266000	0.0000946214624254854
9500	1014000	0.0000947547472055397
9600	762000	0.0000939571702577334
9700	492000	0.0000940897447807637
9800	234000	0.0000947547472055397
9900	-36000	0.0000944883198891393
10000	-306000	0.0000947547472055397
